id,name,city,state,country,num_bedroom,num_bed,num_bathroom,total_accomodation,host_name,host_id,latitude,longitude,room_type,picture_url,amenities,rating_overall,rating_review_count,rating_cleanliness,rating_check_in,rating_accuracy,rating_location,rating_value,rating_communication
42691100,Hog House,Fayetteville,Arkansas,United States,3,6,2,100.0,Justin,72148039,36.08676,-94.20443,Entire home/apt,https://a0.muscache.com/im/pictures/839b9784-1043-4af4-8b48-3dd602126b85.jpg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 100, 101, 39, 40, 104, 41, 44, 45, 46, 625, 626, 57]",4.5,121,4.4,4.6,4.6,4.8,4.6,4.6
28864577,The Abshier - Near U of A - Quiet Getaway,Fayetteville,Arkansas,United States,2,2,2,119.0,Cohobnb Properties,5588126,36.07917,-94.15361,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-28864577/original/37ddc314-e9f3-4113-bf53-17accc683105.jpeg?im_w=720,"[1, 2, 3, 4, 5, 8, 9, 12, 77, 85, 86, 23, 89, 90, 27, 91, 92, 93, 30, 94, 31, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 42, 107, 44, 45, 46, 47, 51, 53, 57, 61]",4.92,106,4.8,5.0,5.0,5.0,4.8,5.0
52427899,Cheerful 3-BR Home w/ Spacious Backyard + Patio,Fayetteville,Arkansas,United States,3,3,2,125.0,Samantha,203148515,36.09591,-94.20059,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-52427899/original/9ef9cb03-f4d3-4eb3-a266-f4fb4ec60558.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 139, 12, 657, 23, 280, 665, 27, 30, 415, 671, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 47, 51, 179, 308, 53, 61, 66, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 236, 364, 625, 626, 251, 510]",4.82,51,4.9,5.0,4.9,4.9,4.7,5.0
33931036,TinyHome next to Dickson& UofA,Fayetteville,Arkansas,United States,0,1,1,108.0,Nes,25128856,36.06225,-94.16625,Entire home/apt,https://a0.muscache.com/im/pictures/634383ae-3dbf-487c-88d3-905b05c56446.jpg?im_w=720,"[1, 66, 4, 5, 8, 9, 77, 657, 146, 85, 86, 23, 663, 89, 90, 27, 476, 93, 30, 94, 96, 672, 35, 99, 36, 100, 39, 103, 40, 104, 41, 42, 47, 51, 627, 52, 57]",4.8,433,4.8,4.8,4.9,4.9,4.7,4.9
8326924,"Elegant, Upscale, Modern Apartment",Fayetteville,Arkansas,United States,1,2,1,61.0,Rebecca,43895761,36.07541,-94.15795,Entire home/apt,https://a0.muscache.com/im/pictures/3f73d48d-bfe5-430d-9aa1-bfb9e960b8de.jpg?im_w=720,"[1, 2, 3, 131, 4, 5, 70, 8, 9, 77, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 100, 39, 103, 40, 104, 44, 45, 46, 47, 50, 51, 54, 61]",4.96,27,5.0,5.0,5.0,4.8,4.8,5.0
561411057169380414,"Honey Hive- 3 BR, 4
miles from UoA, dog friendly",Fayetteville,Arkansas,United States,3,4,2,116.0,Brooke,131956157,36.0957,-94.21076,Entire home/apt,https://a0.muscache.com/im/pictures/a7d94c90-4b70-4e56-8fb5-a9e2ade91f7d.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 139, 12, 657, 661, 23, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 51, 179, 308, 54, 57, 61, 322, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 100, 101, 104, 236, 625, 626, 632, 251, 510]",4.89,45,4.8,5.0,5.0,5.0,4.9,5.0
28463365,Fayetteville Sweet Spot,Fayetteville,Arkansas,United States,2,3,1,99.0,Amy,197344993,36.08574,-94.17516,Entire home/apt,https://a0.muscache.com/im/pictures/c920e8ca-892b-4cc5-9b48-73c526a42470.jpg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 12, 657, 23, 280, 30, 415, 671, 33, 34, 35, 36, 39, 40, 41, 42, 44, 45, 46, 47, 51, 308, 53, 57, 61, 322, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 99, 611, 100, 101, 104, 232, 236, 625, 251]",4.7,185,4.6,4.9,4.8,4.8,4.7,4.9
779940283012486579,The Hop House,Fayetteville,Arkansas,United States,3,3,2,150.0,Toni,491106919,36.05358,-94.23076,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-779940283012486579/original/f132f8b6-5701-48c0-ae01-b7847388140e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 73, 77, 79, 657, 85, 86, 23, 665, 90, 91, 93, 30, 94, 33, 34, 35, 611, 36, 37, 101, 39, 40, 104, 41, 44, 45, 46, 47, 51, 52, 61]",5.0,22,4.8,4.9,4.9,5.0,5.0,5.0
24118761,"Cora’s Cottage, the place to relax in Fayetteville",Fayetteville,Arkansas,United States,3,3,1,149.0,Sabrina,44697589,36.05587,-94.1621,Entire home/apt,https://a0.muscache.com/im/pictures/5727914c-503e-45b0-8ea5-b1be33e417a4.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 137, 139, 657, 23, 280, 665, 30, 31, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 179, 53, 57, 60, 66, 322, 73, 74, 77, 79, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 611, 100, 101, 103, 104, 236, 625, 627, 251]",4.93,135,4.9,5.0,4.9,4.9,4.8,5.0
30311472,1681 N Broadview Dr,Fayetteville,Arkansas,United States,3,3,2,85.0,Kim & Cecily,79514972,36.08524,-94.14691,Entire home/apt,https://a0.muscache.com/im/pictures/8941d836-6be2-4b64-8fb1-83e11b380d07.jpg?im_w=720,"[1, 2, 66, 4, 5, 8, 9, 12, 77, 85, 86, 87, 280, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 36, 100, 37, 101, 39, 40, 104, 41, 42, 44, 45, 46, 47, 179, 57, 61]",5.0,15,5.0,5.0,5.0,5.0,5.0,5.0
45812063,Freckled Hen Cottage in Heart of Fayetteville,Fayetteville,Arkansas,United States,2,3,1,185.0,Freckled Hen,371389619,36.08794,-94.15476,Entire home/apt,https://a0.muscache.com/im/pictures/3d80c508-6136-42c6-872f-8ddba2929387.jpg?im_w=720,"[1, 4, 5, 8, 72, 9, 77, 23, 280, 89, 90, 91, 219, 93, 30, 94, 95, 96, 35, 36, 100, 37, 101, 39, 40, 41, 44, 45, 46, 51, 179, 54, 57]",4.99,124,5.0,5.0,5.0,4.9,4.9,5.0
639964588325409047,Fayetteview- Rooftop Balcony W/Hot Tub-5 Min to DT,Fayetteville,Arkansas,United States,3,3,2,196.0,Cohobnb,72787555,36.08195,-94.15353,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-639964588325409047/original/dbef4f00-5828-4572-9040-85accf4cc58d.jpeg?im_w=720,"[1, 3, 4, 5, 69, 8, 9, 77, 85, 86, 25, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 99, 36, 100, 37, 101, 38, 39, 40, 41, 44, 45, 46, 47, 51, 53, 56, 57]",4.71,31,4.8,4.7,4.9,4.7,4.5,4.6
656458387061601448,The Truvy - 2.5 mi to UofA and DT Fayetteville,Fayetteville,Arkansas,United States,3,3,2,183.0,Stay NWA,48180434,36.08385,-94.13956,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-656458387061601448/original/c9dc6415-1a3a-4860-89c3-b20bda347237.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 77, 85, 86, 89, 90, 27, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 104, 41, 44, 45, 46, 51, 52, 57, 61]",5.0,8,5.0,5.0,5.0,4.9,4.9,5.0
895537765711128324,Wildflower Cottage,Fayetteville,Arkansas,United States,3,4,2,95.0,Justin,72148039,36.08523,-94.20378,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-895537765711128324/original/8c86e9f4-abdf-4f20-8e78-9aae13dd1faa.png?im_w=720,"[1, 33, 35, 4, 36, 5, 8, 9, 12]",,,,,,,
654325621951718409,Cozy Private Room Near Dickson & U of A.,Fayetteville,Arkansas,United States,1,1,1,71.0,Ray,126135795,36.08495,-94.1646,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-654325621951718409/original/c9b933cc-0fa3-4b1b-bf04-1f31ab711064.jpeg?im_w=720,"[4, 5, 9, 73, 394, 522, 139, 77, 86, 663, 30, 671, 35, 611, 36, 37, 103, 40, 41, 42, 44, 45, 46, 47, 61]",4.88,16,5.0,5.0,4.9,4.8,4.8,5.0
23753139,1 BLOCK off Dickson St. & Boarders U of A!,Fayetteville,Arkansas,United States,1,1,1,129.0,Mike,84010173,36.06682,-94.16805,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-23753139/original/5c6b9e80-3156-4dd6-b697-b26f309216c1.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 10, 77, 85, 86, 89, 90, 91, 93, 30, 94, 95, 96, 33, 34, 98, 35, 99, 100, 101, 40, 104, 44, 45, 46, 51, 53, 56, 57]",4.84,67,4.9,4.9,4.9,5.0,4.8,4.9
684705415548960069,Copia Cottage-U of A/Centennial Park-30+ day stay,Fayetteville,Arkansas,United States,2,3,2,100.0,Courtney,472924692,36.0544703,-94.2031349,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-684705415548960069/original/cd9b69eb-c8e9-4813-ab41-d327d0d107c0.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 53, 57, 322, 73, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 611, 100, 104, 236, 625, 251]",,,,,,,
845836770185035510,Home in Fayettevillenear campus,Fayetteville,Arkansas,United States,3,3,2,135.0,Alessandra,394181030,36.0790773,-94.1939208,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-845836770185035510/original/22839f5a-d2c9-4c84-8001-72ff753a12ce.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 394, 522, 139, 657, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 40, 44, 46, 51, 179, 308, 53, 64, 66, 71, 72, 73, 74, 85, 89, 90, 91, 92, 476, 93, 94, 95, 96, 99, 100, 101, 104, 232, 236, 625, 251, 510]",5.0,10,5.0,5.0,5.0,5.0,5.0,5.0
873824946326377647,Convenient Fayetteville Home - 3 Mi to Town!,Fayetteville,Arkansas,United States,2,2,2,106.0,Evolve,122380652,36.05505,-94.20366,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-873824946326377647/original/4fa63307-9ded-49fb-8b1c-5df9b0f33494.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 85, 89, 90, 91, 92, 93, 94, 95, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 57, 61]",,,,,,,
50483827,The Rover- 1/2 mile to Downtown Fay,Fayetteville,Arkansas,United States,2,3,2,128.0,Cohobnb,72787555,36.05793,-94.16457,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-50483827/original/0c442d6e-8842-43bc-9012-a5985ab267b3.jpeg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 85, 86, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 101, 39, 40, 104, 41, 42, 44, 45, 46, 47, 51, 53, 56, 57, 61]",,,,,,,
674093334220980858,"The Omega House, a nostalgic collegiate stay.",Fayetteville,Arkansas,United States,3,3,2,139.0,JonesTide,313384666,36.07851,-94.19368,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-674093334220980858/original/cdb68fc4-62c7-4786-8030-f8c9ad9268a6.jpeg?im_w=720,"[1, 4, 5, 8, 9, 522, 139, 12, 77, 79, 85, 86, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 415, 671, 96, 33, 34, 98, 35, 611, 36, 100, 37, 101, 39, 40, 104, 41, 44, 236, 45, 625, 51, 308, 53, 61, 510]",,,,,,,
771610729360602767,Tipton Townhouse - 1.5 mi to DT and UofA,Fayetteville,Arkansas,United States,3,3,2,161.0,Stay NWA,48180434,36.05544,-94.16175,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-771610729360602767/original/89c5050f-ddc4-4726-81f6-efdb38f4573c.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 75, 77, 85, 86, 89, 90, 91, 92, 93, 30, 94, 96, 33, 34, 35, 36, 37, 39, 40, 104, 41, 44, 45, 46, 47, 51, 52, 57, 61]",,,,,,,
54196024,Convenient 2 BR/ 2 BA condo 1.3 miles from campus!,Fayetteville,Arkansas,United States,2,2,2,98.0,Ben,345356854,36.08985,-94.17487,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-54196024/original/34094767-b4ec-4713-a383-ed8f1ce7d848.jpeg?im_w=720,"[1, 4, 5, 7, 8, 9, 12, 77, 79, 85, 665, 90, 91, 93, 30, 94, 33, 34, 35, 39, 40, 45, 51, 53, 61]",4.81,58,4.9,5.0,4.9,4.9,4.8,4.9
671666849175482870,Modern farmhouse on 1+ acres of privacy,Fayetteville,Arkansas,United States,5,6,3,150.0,Nick,469649800,36.09108,-94.23189,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-671666849175482870/original/51a684ab-0c79-4215-9fb0-725d189b1a7d.jpeg?im_w=720,"[1, 515, 4, 5, 8, 392, 9, 137, 394, 522, 139, 527, 657, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 167, 40, 41, 44, 45, 47, 51, 179, 308, 54, 185, 59, 315, 61, 66, 322, 70, 72, 73, 201, 74, 75, 77, 79, 85, 86, 89, 90, 91, 219, 347, 92, 476, 93, 94, 95, 96, 99, 227, 611, 100, 101, 104, 236, 625, 626, 251, 510]",,,,,,,
674629746425906845,The Creative  at Prairie St Apartments,Fayetteville,Arkansas,United States,1,1,1,158.0,Pink Door BnB,258807739,36.05735,-94.16471,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-674629746425906845/original/b75b724e-9a11-49aa-8df9-ba7f1736f02f.png?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 12, 657, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 322, 72, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 236, 625, 251]",4.88,8,5.0,5.0,4.9,5.0,4.6,5.0
865396245657882663,"Farmhouse on Shiloh, near centennial park kessler",Fayetteville,Arkansas,United States,3,3,2,106.0,Alberto,141833018,36.0368585,-94.1933605,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-865396245657882663/original/71c960b4-4194-4730-b13a-4bd6636be30f.jpeg?im_w=720,"[1, 322, 4, 5, 8, 9, 77, 79, 657, 280, 89, 90, 91, 92, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 36, 100, 37, 101, 39, 40, 41, 45, 46, 47, 51, 53, 251, 61, 510]",,,,,,,
42327186,Fayetteville Sweet Spot 3,Fayetteville,Arkansas,United States,2,2,1,99.0,Amy,197344993,36.0874,-94.17346,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-42327186/original/291664c3-8725-4785-a7fe-8f840d4d5e42.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 79, 657, 85, 86, 23, 280, 89, 90, 91, 219, 92, 93, 30, 94, 95, 96, 33, 34, 35, 611, 36, 100, 101, 39, 40, 104, 41, 44, 45, 46, 47, 51, 179, 53, 57, 61]",4.59,102,4.7,4.9,4.7,4.8,4.7,4.9
798071041674263612,Faye Townhome,Fayetteville,Arkansas,United States,3,3,2,95.0,Ashleigh,494562668,36.08078,-94.22047,Entire home/apt,https://a0.muscache.com/im/pictures/ad03171c-a1d2-4659-9d28-260764c45f7b.jpg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 79, 145, 657, 85, 86, 23, 87, 89, 665, 90, 91, 92, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 35, 611, 36, 37, 39, 40, 104, 41, 44, 236, 45, 46, 625, 51, 308, 54, 57, 61]",4.31,13,4.3,4.8,4.5,4.6,4.0,4.5
706989663847782510,New Centennial Park King smart  Home & ebikes,Fayetteville,Arkansas,United States,2,3,2,139.0,Roy,162106281,36.05483,-94.20205,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-706989663847782510/original/25f11832-3529-4e20-9268-da3c9fe57a00.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 12, 657, 280, 665, 30, 415, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 57, 185, 61, 64, 322, 72, 73, 201, 77, 79, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 99, 100, 101, 236, 625, 251, 510]",5.0,34,4.9,5.0,5.0,4.9,4.9,5.0
28439457,Fayetteville Condo - 2 Blocks to Dickson Street!,Fayetteville,Arkansas,United States,2,2,1,121.0,Evolve,122380652,36.06388,-94.16197,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-28439457/original/46d5c385-2a98-4aa7-8688-b0daae019de2.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 85, 87, 89, 90, 91, 92, 93, 30, 95, 35, 36, 100, 37, 39, 104, 41, 45, 46, 57]",4.59,34,4.9,5.0,4.7,4.9,4.7,4.8
37714857,Downtown Dickson St Condo w Parking-walk to U of A,Fayetteville,Arkansas,United States,2,2,1,139.0,Allison,285086665,36.0659,-94.16687,Entire home/apt,https://a0.muscache.com/im/pictures/fee26463-affb-42c5-b0d8-6f5c1f291314.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 23, 280, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 41, 44, 45, 46, 51, 179, 54]",4.97,86,5.0,5.0,5.0,5.0,4.9,5.0
785747401075860800,Starlight Escape,Fayetteville,Arkansas,United States,1,1,1,133.0,Navid,492080025,36.071104,-94.1567286,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-785747401075860800/original/105e246e-b2ed-4bae-9694-25951d6f644a.jpeg?im_w=720,"[1, 33, 34, 35, 4, 36, 100, 5, 37, 39, 8, 40, 9, 45, 90, 91, 61, 93, 30, 510]",4.6,5,4.8,4.2,4.4,4.4,4.6,4.2
886264789546584277,"Walk to UofA, 1/2 Mi to Dickson St & Farmers Mrkt",Fayetteville,Arkansas,United States,2,2,2,119.0,Joshua,513623775,36.05931,-94.16848,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-886264789546584277/original/c5341773-7669-49c2-bf5f-a79982caf6aa.jpeg?im_w=720,"[1, 322, 4, 5, 8, 9, 74, 394, 522, 139, 77, 79, 657, 85, 86, 87, 280, 89, 665, 90, 91, 92, 476, 93, 30, 94, 95, 415, 96, 672, 33, 34, 35, 36, 100, 37, 39, 40, 104, 41, 44, 45, 46, 625, 51, 308, 53, 510]",,,,,,,
645709550016346342,"Quiet, clean, private and safe place to sleep.",Fayetteville,Arkansas,United States,1,1,1,35.0,Doug,463447713,36.0915587,-94.1118434,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-645709550016346342/original/5c0c22d4-06fe-483b-bb47-49c132f97f0c.jpeg?im_w=720,"[4, 5, 9, 522, 139, 77, 79, 657, 85, 86, 23, 280, 219, 30, 35, 227, 611, 36, 100, 101, 40, 41, 42, 46, 47, 51, 179, 53, 57, 510]",4.97,34,4.9,5.0,5.0,5.0,5.0,5.0
782869061274922099,Midtown-Modern in the Design District,Fayetteville,Arkansas,United States,3,3,2,93.0,TheCB,430526941,36.05385,-94.13994,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-782869061274922099/original/b5e1a444-8eb3-4635-9fee-4405c1c7ed8d.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 657, 280, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 45, 46, 51, 52, 308, 57, 60, 61, 65, 66, 72, 73, 74, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 104, 232, 107, 236, 625, 626, 251, 510]",4.88,25,4.9,4.9,4.8,4.8,4.9,4.8
592105833352993004,The Fay House - Less than 10 minutes from UofA,Fayetteville,Arkansas,United States,3,3,2,129.0,Matthew,451545777,36.05182,-94.22304,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-592105833352993004/original/fd2c731e-7da1-4fbd-8ac5-9ef42a6f0a23.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 522, 139, 657, 23, 280, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 61, 322, 77, 79, 85, 86, 87, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 99, 100, 101, 104, 236, 625, 626, 251, 510]",5.0,19,5.0,5.0,5.0,5.0,4.8,5.0
51432997,▪ The Old Wire House ▪,Fayetteville,Arkansas,United States,2,2,2,132.0,Hallie,90844953,36.09217,-94.1405,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-51432997/original/24cd151a-de31-44b6-a5f9-0476e0a6484e.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 139, 657, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 308, 54, 61, 64, 331, 77, 79, 85, 86, 89, 90, 91, 92, 476, 93, 94, 95, 96, 98, 100, 101, 236, 625, 626, 251, 510]",4.98,85,5.0,5.0,5.0,5.0,4.9,5.0
709411032261086275,In the heart of FAY-1mi to DT/ 1.5mi to university,Fayetteville,Arkansas,United States,3,4,2,127.0,Skyler,101667495,36.05594,-94.15452,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-709411032261086275/original/fe383f20-e8e4-4bf8-938b-94e6b05aeeb5.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 139, 657, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 308, 53, 61, 64, 65, 72, 77, 79, 85, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 236, 625, 626, 251]",4.96,47,5.0,4.9,5.0,4.9,4.9,5.0
557898295310386255,1BR | Balcony | W/D | Fireplace | Central AC,Fayetteville,Arkansas,United States,1,2,1,154.0,Vacasa Arkansas,74186731,36.06082,-94.16627,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-557898295310386255/original/14a31e8c-c948-429f-95d8-12c5beef7c41.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 89, 90, 27, 91, 92, 93, 30, 95, 96, 33, 34, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 54, 57]",4.83,24,4.9,5.0,4.9,5.0,4.8,4.8
43996268,The Traveler - 3 mi to DT Fayetteville and UofA,Fayetteville,Arkansas,United States,2,2,2,137.0,Stay NWA,48180434,36.10223,-94.15172,Entire home/apt,https://a0.muscache.com/im/pictures/fa841e90-a0a9-4ec3-bb0a-e0269fe1b7f8.jpg?im_w=720,"[1, 2, 4, 5, 8, 9, 657, 665, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 51, 52, 308, 57, 61, 73, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 99, 611, 100, 101, 103, 104, 236, 109, 625, 626, 117, 251, 126]",4.87,30,4.9,5.0,4.9,4.7,4.7,4.8
732858995235451961,Home in the Heart of Fayetteville!,Fayetteville,Arkansas,United States,3,4,1,94.0,August,463572837,36.0853966,-94.2047674,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-732858995235451961/original/b33c9ab3-46f2-4474-bd12-1f6432f17da8.png?im_w=720,"[1, 4, 5, 8, 9, 139, 85, 280, 89, 90, 91, 92, 476, 93, 94, 95, 415, 671, 96, 672, 33, 34, 98, 35, 36, 100, 101, 39, 40, 625, 51, 179, 308, 53, 251, 510]",4.92,13,5.0,4.9,4.8,4.9,4.8,4.8
38512128,"Quiet, cozy & clean townhome close to UA and I-49",Fayetteville,Arkansas,United States,2,2,1,81.0,Fernando,25332426,36.08471,-94.20058,Entire home/apt,https://a0.muscache.com/im/pictures/0dcae596-b088-4357-a939-f419bd395de6.jpg?im_w=720,"[1, 131, 4, 5, 8, 9, 77, 85, 23, 89, 90, 91, 92, 93, 30, 94, 95, 96, 35, 40, 104, 41, 44, 45, 46, 56, 57]",4.73,117,4.8,4.9,4.8,4.8,4.7,4.8
852169795134858175,Townhouse On The Hill- Walkable to DT,Fayetteville,Arkansas,United States,2,4,2,105.0,Cohobnb,72787555,36.05983,-94.17024,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-852169795134858175/original/b8e5de0e-3ba7-4029-a859-202fa63cc26e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 77, 86, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 35, 36, 100, 37, 39, 40, 41, 44, 45, 46, 47, 57]",,,,,,,
14647450,A Great Place To Stay and Tailgate,Fayetteville,Arkansas,United States,1,5,1,132.0,Gwen And Larry,90945332,36.07499,-94.18465,Entire home/apt,https://a0.muscache.com/im/pictures/180c137e-0b22-4cb0-9346-123fb0c8733d.jpg?im_w=720,"[1, 2, 4, 5, 9, 137, 139, 657, 23, 663, 280, 665, 30, 31, 672, 35, 36, 37, 39, 40, 41, 42, 44, 45, 46, 47, 51, 53, 56, 57, 61, 64, 66, 322, 71, 74, 77, 79, 85, 86, 89, 90, 91, 219, 93, 94, 98, 99, 611, 100, 101, 103, 104, 236, 626, 251]",4.94,172,5.0,5.0,4.9,5.0,4.9,5.0
49709910,Cottage on Hughes,Fayetteville,Arkansas,United States,2,3,1,150.0,Anna,377947421,36.07552,-94.17414,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49709910/original/ca94f4f1-bc23-4366-8417-e7a523975057.jpeg?im_w=720,"[1, 33, 34, 35, 4, 36, 5, 39, 8, 40, 9, 41, 44, 45, 46, 16, 51, 53, 57, 89, 90, 93, 30, 94]",5.0,82,5.0,5.0,5.0,5.0,5.0,5.0
45519849,Cozy home in the heart of downtown,Fayetteville,Arkansas,United States,1,2,1,182.0,Amanda,69674748,36.06942,-94.16204,Entire home/apt,https://a0.muscache.com/im/pictures/4d84ad22-e2a7-4870-b8ef-58c1814f0106.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 86, 90, 91, 92, 93, 30, 94, 95, 33, 34, 35, 100, 101, 39, 40, 41, 44, 45, 51, 54, 57]",4.98,42,5.0,5.0,4.9,4.9,4.8,5.0
